datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-06-20 13:39:50+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750426790,34994350,0xced0a0ad9b320afd021034dbaa87b410cf969dce5ddb2efaf8ceb2297d55fd1f,63482503651025461920000,20000000000,146,sonicUSD,2025-06-20,34994350,63482.50365102546,20000.0,,
2025-06-20 15:39:50+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750433990,35012116,0x5caf1cc7d7913696ec96f1913fd394c40474c4dd170937f2578e0ebd3e341c44,66534851761887332360000,20000000000,146,sonicUSD,2025-06-20,35012116,66534.85176188733,20000.0,,
2025-06-20 22:12:55+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,idle,"Tokemak-Bridged USDC (Sonic Labs)-Frax Interlude, Silo Opus No. 2",1750457575,35066491,0xfc6a377cf3ba0fb0484636435ff65adc236bf581df94922d8bde68fd1f3c3fd8,67591366771636732815191,18880332957,146,sonicUSD,2025-06-20,35066491,67591.36677163673,18880.332957,,
2025-06-21 09:39:49+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750498789,35139654,0xc23c94d14f85c1dc5a9197d6dcaec502ce9cd5284a84c1334c4d7e972f5761ca,3854691779195041976582,1069921000,146,sonicUSD,2025-06-21,35139654,3854.691779195042,1069.921,,
2025-06-21 19:39:51+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750534791,35206024,0xa4c78042954fe7e1470bd2cf920244046fd54c1c41c15a14386e8500c1d5c45a,131322293828629459872484,34669094500,146,sonicUSD,2025-06-21,35206024,131322.29382862945,34669.0945,,
2025-06-21 21:39:54+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750541994,35220804,0xd8f5d900de9d68b53c30490bc50d50e784ee6ce953f5da13d99d86cc15392b47,101894683726861909197793,26001821000,146,sonicUSD,2025-06-21,35220804,101894.68372686191,26001.821,,
2025-06-21 23:39:52+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750549192,35236461,0x60c63c113eda0f57b876faba9b6cce080d485e6afaed4c5e3cd9e6cd6615b912,78072542261867935820000,20000000000,146,sonicUSD,2025-06-21,35236461,78072.54226186793,20000.0,,
2025-06-22 01:39:52+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750556392,35253195,0x6cffa21f343aa025c7ccdec988e47bbfb4f2397a3426eecdf19a7a3f81d6b98a,60635975150463917516060,15879363000,146,sonicUSD,2025-06-22,35253195,60635.97515046392,15879.363,,
2025-06-22 03:39:49+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750563589,35268051,0x1e64285051fda2ee27f67c6f8c7a6e8bfca6534d1710b5987fcb0306cd8fc6a5,32321238723354506535288,8403141999,146,sonicUSD,2025-06-22,35268051,32321.238723354505,8403.141999,,
2025-06-22 13:39:56+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750599596,35338691,0x0d7b0ed787e5e34b391966270066d9a6f17f103dc419b17aabc9bd12c075f92a,78994905213270142180000,20000000000,146,sonicUSD,2025-06-22,35338691,78994.90521327015,20000.0,,
2025-06-22 15:39:52+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750606792,35356400,0x0ba5297773f543597793abc36e7e1387521dbcba85f7b20deebd115efd3b6415,23133106100018368106635,5878514000,146,sonicUSD,2025-06-22,35356400,23133.106100018365,5878.514,,
2025-06-23 11:40:01+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750678801,35494307,0x1ecfa23daaf1353f5ca3db48ed4c05a58c31daa3369f5950d287919011da32cb,12609595391253063398230,3550818000,146,sonicUSD,2025-06-23,35494307,12609.595391253064,3550.818,,
2025-06-24 01:39:50+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1750729190,35607608,0x6479ad453748b52dd6c779883fe1f42e156d2103069309119b27719e014c06f1,156181099029839675779272,50007347597,146,sonicUSD,2025-06-24,35607608,156181.09902983968,50007.347597,,
2025-06-24 03:39:42+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1750736382,35619866,0x11ee375270939d9784465ffbfeb311ecb20d109fcb307c1b91733767c4ac0edf,156253858076461164375000,50003148705,146,sonicUSD,2025-06-24,35619866,156253.85807646118,50003.148705,,
2025-06-24 11:39:42+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750765182,35682269,0x305f2e39c0d73d30adad1aed755b42f4a5e556b67136da53c7e58977b0310511,14688700681971897035108,5012420000,146,sonicUSD,2025-06-24,35682269,14688.700681971897,5012.42,,
2025-06-24 19:39:52+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750793992,35736339,0x724768da6ae9887fa6c07365eaa8b56f8af86de65a1f79c093aa9496022da54f,5958891064472994301906,2001445000,146,sonicUSD,2025-06-24,35736339,5958.891064472994,2001.445,,
2025-06-24 21:39:46+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750801186,35748136,0x9a19f7b30513591208602754815894368821e51a19c3164e446c8d65e8810960,14596589921179154990647,4982477000,146,sonicUSD,2025-06-24,35748136,14596.589921179157,4982.477,,
2025-06-25 01:39:40+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1750815580,35773523,0xaf4b5f493daa27ec62a5c30dec492a9cf429e4837c7a388c1b86b82ddc2800bc,29034705452077237684986,10055253000,146,sonicUSD,2025-06-25,35773523,29034.70545207724,10055.253,,
2025-06-25 19:39:55+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-CrossCurve frxUSD,idle,1750880395,35892539,0xaebb891fb2d759cc9e6ab686728b56f13cd3786a99fce99b8b31832aa7d7b292,33281971099788135550394,10464503000,146,sonicUSD,2025-06-25,35892539,33281.971099788134,10464.503,,
2025-06-25 21:40:03+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-CrossCurve frxUSD,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1750887603,35904397,0x6cdf3f2d2589c85a7299ee124319a574718dc15c9c0da13a07763866e6d5568e,158383598089664660257235,49986667308,146,sonicUSD,2025-06-25,35904397,158383.59808966468,49986.667308,,
2025-06-25 22:29:57+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-CrossCurve frxUSD,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1750890597,35909197,0xd2e30a1f2adcb947b4d0d533c207191112431a38f608a7e910325670b3a083be,160042373992430806564822,49981060848,146,sonicUSD,2025-06-25,35909197,160042.37399243083,49981.060848,,
2025-06-25 23:39:59+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-CrossCurve frxUSD,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1750894799,35915630,0x748c5613ee356c28f05211164864ac020ff1dfd2a776b40f804217967c573dea,161000751428410524815891,49985683628,146,sonicUSD,2025-06-25,35915630,161000.75142841053,49985.683628,,
2025-06-26 07:40:22+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-CrossCurve frxUSD,1750923622,35972872,0x2847573733fa0520517a97b3f42350bad6ba750db93e060a5b0815b25dece1fe,129556448944748155825775,40117885346,146,sonicUSD,2025-06-26,35972872,129556.44894474815,40117.885346,,
2025-06-26 09:40:11+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-CrossCurve frxUSD,1750930811,35987375,0x415db9ccdfe56250b105f510b6e7b81c2b16c4ffb449d60323b39513fbf297b2,68160212113134101137804,21124603469,146,sonicUSD,2025-06-26,35987375,68160.21211313411,21124.603469,,
2025-06-26 11:40:18+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-CrossCurve frxUSD,1750938018,36000873,0x58229948d0b91137ced4cf42106a66e29f224cddee3729658bc1ee60c67c5cff,64900794467009275350155,20013309463,146,sonicUSD,2025-06-26,36000873,64900.79446700927,20013.309463,,
2025-06-26 13:40:28+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-CrossCurve frxUSD,1750945228,36015612,0x99016a98e717a4beef3ec085b2083bd0f9a7b079078d9385a549303162a7d2c5,66111451859839407027363,20012147932,146,sonicUSD,2025-06-26,36015612,66111.4518598394,20012.147932,,
2025-06-27 01:39:46+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1750988386,36102040,0xe71111d1d14dad744a65971876c961bea5346cbff4bd306cad2ce37ce4642811,6595653555316909173443,2020624000,146,sonicUSD,2025-06-27,36102040,6595.65355531691,2020.624,,
2025-06-27 19:40:24+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1751053224,36224231,0x3c6246cc8a90c486510e7baf8fb653ac488a35f51a92b8d9095c0eb1f906b7d5,127823579851514057280415,39014245706,146,sonicUSD,2025-06-27,36224231,127823.57985151406,39014.245706,,
2025-06-27 21:39:45+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1751060385,36236113,0xd95835f59a6654808240e27ee8d1f9f2e5b1fd18b2ae25acf1ff25fa019b5a6e,94796882853800977113273,29260684279,146,sonicUSD,2025-06-27,36236113,94796.88285380098,29260.684279,,
2025-06-28 11:39:48+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-2Pool,1751110788,36309497,0x930ec3a91274347db53c1428a55fa3626246e57f1ceba4e3ad3ee98bec2af8bc,71875474755151890520775,21945513209,146,sonicUSD,2025-06-28,36309497,71875.4747551519,21945.513209,,
2025-06-28 15:39:47+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751125187,36330609,0xa44147990af6a8f621ca67a832b6bb1bbbe78c069100a85da374c5842a0d3bcf,7232698037036903512385,2207035000,146,sonicUSD,2025-06-28,36330609,7232.698037036903,2207.035,,
2025-06-30 01:39:49+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751247589,36519265,0x3b1b72222b5cf5b80a5ec39ee5389b6546d3643e5649f8eafc7b00aa53b8d2e1,9515209119947266827808,3080853000,146,sonicUSD,2025-06-30,36519265,9515.209119947267,3080.853,,
2025-06-30 03:39:43+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751254783,36529491,0x84488d17f964bec6b5582ed1b8c8c7f9b2674f0840a5cb4ac5624013fa49fe3d,12305777569160039793790,3964416000,146,sonicUSD,2025-06-30,36529491,12305.77756916004,3964.416,,
2025-07-01 01:40:05+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751334005,36656105,0x99d4586c65c14777258f89f4f292b63df9b334e38b53697c3056576805f7ad21,119043897290263214193329,37499936000,146,sonicUSD,2025-07-01,36656105,119043.89729026321,37499.936,,
2025-07-01 03:39:51+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751341191,36665620,0x07712122ebab5ed406a18ba6fdd5870b45bea2d8c5d1a0ca9ea4a4cc9ff2d286,89862595745497666533601,28124951999,146,sonicUSD,2025-07-01,36665620,89862.59574549766,28124.951999,,
2025-07-01 05:39:42+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751348382,36676115,0x79e89bf0f9f91b8e7b511b7e45328adbb30f8ca2a37c28a8ec9f73e2eaebfc8d,68822211910200061632361,21093714000,146,sonicUSD,2025-07-01,36676115,68822.21191020006,21093.714,,
2025-07-01 07:39:50+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751355590,36686863,0xab10d1b678ec71f83cf1d481982e2032edfa0b9a17fca6f107c8ee57b474e6be,64822602680492544280000,20000000000,146,sonicUSD,2025-07-01,36686863,64822.60268049255,20000.0,,
2025-07-01 09:39:44+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751362784,36698470,0x3148bb9ef538d5b306d97cab655251c0fc11154eb4ae5b9e5bd2807ee5e55ba7,65509464976899350340000,20000000000,146,sonicUSD,2025-07-01,36698470,65509.46497689935,20000.0,,
2025-07-01 11:39:49+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751369989,36708514,0x4d6e6a7c7cf5f3bebf917d528d63e6e86ae4f724ea6ef69d019db30659df2605,65862530815646111380000,20000000000,146,sonicUSD,2025-07-01,36708514,65862.53081564611,20000.0,,
2025-07-01 13:39:45+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751377185,36719582,0xc254f301a645195ca09cb43c4f1c57b85a61233f8bbe030388500376e5cccfd9,9729147240600116294468,2954567999,146,sonicUSD,2025-07-01,36719582,9729.147240600118,2954.567999,,
2025-07-02 15:39:49+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751470789,36865764,0x445dba9f4031aa3489b433c12cd725f3c9e296343a3e5169a2e70733086de380,61942486449654659760000,20000000000,146,sonicUSD,2025-07-02,36865764,61942.48644965466,20000.0,,
2025-07-02 17:40:03+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751478003,36879998,0xc88f2b045696d35c4da2b9c46cf5ab07801651c92189c5aed049c23d6cb11f09,51117637968897520796444,16658539000,146,sonicUSD,2025-07-02,36879998,51117.63796889752,16658.539,,
2025-07-02 19:39:57+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751485197,36892768,0xd765aba1bbb3236012e5d5fd2ec3a140ac283b511ec7fbe1b4fb11ebee9c0892,86516739162333717824466,28255137750,146,sonicUSD,2025-07-02,36892768,86516.73916233372,28255.13775,,
2025-07-02 21:40:09+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751492409,36905040,0xb2d6309f58ec128f12f38e7117b6c2c9f2a4a014dae28cf145b05d1e0974a4d1,64415307776040146815510,21191353250,146,sonicUSD,2025-07-02,36905040,64415.30777604015,21191.35325,,
2025-07-02 23:39:44+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751499584,36917115,0x1c830214d443c523f5362c7d1952ef11f7b3be6385a7b5ce2ca7f039338884a6,61098796136514418500000,20000000000,146,sonicUSD,2025-07-02,36917115,61098.796136514415,20000.0,,
2025-07-03 01:39:50+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751506790,36930196,0x93cc9836ada41b52a974b617f8e73517c1801deb6bc970f5ed5be3205333b034,61324833831889025800000,20000000000,146,sonicUSD,2025-07-03,36930196,61324.833831889024,20000.0,,
2025-07-03 03:39:43+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751513983,36941638,0x4c48455813d36808059cb07c4a0f034e73408fa1e99a693f83f503171944c644,61270740150726058440000,20000000000,146,sonicUSD,2025-07-03,36941638,61270.74015072606,20000.0,,
2025-07-03 05:39:44+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751521184,36953378,0xa870825040e2dd71fd1ca5ccf2033b3584c9dddb73b0f5414fb8ffd07fe323ad,10739741984057313677506,3576662000,146,sonicUSD,2025-07-03,36953378,10739.741984057315,3576.662,,
2025-07-03 15:40:14+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1751557214,37017802,0x789e6c336c567e73f048a87a0ef2125dafa5a936a326ba45fcd1fc2f004d4203,153488911356611084812690,49988499102,146,sonicUSD,2025-07-03,37017802,153488.9113566111,49988.499102,,
2025-07-03 21:39:57+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751578797,37050581,0x3ad32710d080c76fff19270666cc0d738fa27a5bfaa19db0253ea09104b4cde4,60057659389170845960000,20000000000,146,sonicUSD,2025-07-03,37050581,60057.65938917085,20000.0,,
2025-07-03 23:39:53+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751585993,37059750,0x6737a0593eba49ab7cc94c9db22d82c806ab9961d8468d1a92a63109d56c4df4,44532357341657652287967,14749858000,146,sonicUSD,2025-07-03,37059750,44532.35734165765,14749.858,,
2025-07-05 09:39:34+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1751708374,37231464,0x23381c8d1f3dd4c70f02aef40bf2663bf0e819aed7d7a8db91490f851d052daa,2198703441053610170886096,684912350267,146,sonicUSD,2025-07-05,37231464,2198703.4410536103,684912.350267,,
2025-07-05 11:39:45+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,1751715585,37240382,0x028c40a47acb3a700b3ea9dd29b3830464b929d2112c1bc7d815d681677f3c29,1649080525873229306672443,513684262700,146,sonicUSD,2025-07-05,37240382,1649080.5258732294,513684.2627,,
2025-07-05 13:39:44+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,idle,1751722784,37249660,0x7edcb46dd4683c6910dfe8cdc0b74659853b7572cf4ac9e7521f97824eb27aca,42767528977797308705196,13235359000,146,sonicUSD,2025-07-05,37249660,42767.52897779731,13235.359,,
2025-07-05 19:39:45+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751744385,37278890,0x37726a4f0e9660c01d76ca4268d9b3644d7ca2612163c948938528efb768ba00,996451520153430676614203,302997397875,146,sonicUSD,2025-07-05,37278890,996451.5201534306,302997.397875,,
2025-07-05 21:39:40+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751751580,37288496,0xece1d8ccc0c8700a19b0b0f67fdd69b3976a7ef46d5686acf891e6a2b96d5220,735269208136951106448496,227248048407,146,sonicUSD,2025-07-05,37288496,735269.2081369512,227248.048407,,
2025-07-05 23:39:38+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751758778,37296119,0xfa6b645cbe204ed0d8021adb91d9f0a00ea20dc43a704f15d686a06f3be4234f,551451906101904445873131,170436036305,146,sonicUSD,2025-07-05,37296119,551451.9061019045,170436.036305,,
2025-07-06 01:39:43+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751765983,37304453,0x69b2e32b9f2431bf991be1ed6844547b5baefa378fd492eaea75ae98bc74fdff,415711014316250758846975,127827027229,146,sonicUSD,2025-07-06,37304453,415711.01431625074,127827.027229,,
2025-07-06 03:39:34+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751773174,37313109,0x7ab93617c4cecbe409c4db8ecf81f82f0a227e1ac121d4637fc1cd538163a048,311836446754048697143825,95870270421,146,sonicUSD,2025-07-06,37313109,311836.4467540487,95870.270421,,
2025-07-06 05:39:35+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751780375,37321312,0x3371df0b58c4f0293905f3f7d661d400e409d08b5afbd65c8b0a911b7749822f,235080665742621178222630,71902702816,146,sonicUSD,2025-07-06,37321312,235080.6657426212,71902.702816,,
2025-07-06 07:39:38+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751787578,37330111,0x1ca25c706c6838a844ed4c2aacf81bb2fc34df513a30a71c21d968032d5a243d,175417022939047774410195,53927027111,146,sonicUSD,2025-07-06,37330111,175417.02293904778,53927.027111,,
2025-07-06 09:39:39+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751794779,37339649,0xc00d85a5f39395df0427252512ebc5764608ffefebe2a43e2e3ec2b45485ccb1,132252952221033846757113,40445270334,146,sonicUSD,2025-07-06,37339649,132252.95222103383,40445.270334,,
2025-07-06 11:39:41+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1751801981,37349563,0xb435cf34723fefda77fbe8b779cdf50ddab2ade24e575e70c175313f1f3fb9d0,17141314753289689034181,5237143000,146,sonicUSD,2025-07-06,37349563,17141.314753289687,5237.143,,
2025-07-06 13:39:36+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751809176,37360594,0x5cd3efaea002ffc79dcbc4ccec7144c490ee089ffabacf2119f0b962772d9353,97246626143804103861504,30333952750,146,sonicUSD,2025-07-06,37360594,97246.62614380411,30333.95275,,
2025-07-06 15:39:42+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751816382,37372275,0x99404ebcfa4fef38b0ff7e7134c38040d5722daf68b2e6b124f78945254abe2a,73057159406750418151615,22750464563,146,sonicUSD,2025-07-06,37372275,73057.15940675042,22750.464563,,
2025-07-06 17:39:44+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751823584,37383098,0x842e43be7f997579f17839d4af20915372ef3bbbee9f30c9e37d168e2bba3b39,64065352277180847077739,19981409102,146,sonicUSD,2025-07-06,37383098,64065.35227718085,19981.409102,,
2025-07-06 19:40:06+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-2,1751830806,37393364,0xbb6ea8eef94ddd2fb923098b418bbedf6ca1cfb223d6fcef7e526f39baa2cbba,64376693701719451128006,19977726739,146,sonicUSD,2025-07-06,37393364,64376.69370171945,19977.726739,,
