datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-04-10 16:58:59+00:00,0x180942abb3e44ceb180bbf6132d04c629fa0e8c12e270ec0e7ec09838b13df49,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744304186_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,250000.0,248454.8417190933,250000.0,249832.7722712674,249827.55471959128,250000.0,,0x180942abb3e44ceb180bbf6132d04c629fa0e8c12e270ec0e7ec09838b13df49,22239876,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4727641055,3051913,0.014428349195088216,2025-04-10 16:58:59+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-172.44528040871955,-6.897811216348782,-6.897811216348782,-167.22772873259964,-6.689109149303985
2025-04-10 20:15:11+00:00,0x6028e5c415e20dada5165671e2b1870436e644cb6fe2d4a7442e4b24671eb8fa,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744315966_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,250000.0,245713.39730406622,250000.0,249886.8393572758,249816.56532564684,250000.0,,0x6028e5c415e20dada5165671e2b1870436e644cb6fe2d4a7442e4b24671eb8fa,22240851,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2623945559,2992205,0.007851383021367595,2025-04-10 20:15:11+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-183.43467435316416,-7.3373869741265665,-7.3373869741265665,-113.16064272419317,-4.526425708967727
2025-04-10 21:36:35+00:00,0x90dfbaac4586c3c48d7b7de13a5b01a00d0f2a456f8c6085be82f3eacf7ec0de,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744320863_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,156327.963411,155293.53193052666,156327.963411,156281.1987936048,156231.34956985508,156327.963411,,0x90dfbaac4586c3c48d7b7de13a5b01a00d0f2a456f8c6085be82f3eacf7ec0de,22241256,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2549726916,2690464,0.006859948477329024,2025-04-10 21:36:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-96.61384114492103,-6.180202123590308,-6.180202123590308,-46.764617395208916,-2.991442885509908
2025-04-10 22:44:35+00:00,0xdf7a92e9823333db93718d7828a3ba07ade6ed7b0f5e1ec5c5d133cf305bc407,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744324939_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,86270.928764,85742.83886791604,86270.928764,86289.36372286014,86262.01175726127,86270.928764,,0xdf7a92e9823333db93718d7828a3ba07ade6ed7b0f5e1ec5c5d133cf305bc407,22241595,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2457463059,2626639,0.006454868311828701,2025-04-10 22:44:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-8.917006738731288,-1.03360504708653,-1.03360504708653,18.434958860147162,2.1368680184929096
2025-04-10 23:53:23+00:00,0x4f7926a868ece87d5a19abf4ff50439683080250fd54335608b9f8acecc43e64,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744329070_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,500000.0,491553.5469720849,500000.0,499982.7071955622,499836.22423856455,500000.0,,0x4f7926a868ece87d5a19abf4ff50439683080250fd54335608b9f8acecc43e64,22241937,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2491183152,2989640,0.00744774079854528,2025-04-10 23:53:23+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-163.77576143544866,-3.275515228708973,-3.275515228708973,-17.2928044378059,-0.34585608875611795
2025-04-11 01:03:47+00:00,0x75464e74c9bd42627774bf43a8bc966e03160d48505f31ba9305bf8dcab96cce,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744333307_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,500000.0,490761.3313392187,500000.0,499715.7625908341,499694.1690922552,500000.0,,0x75464e74c9bd42627774bf43a8bc966e03160d48505f31ba9305bf8dcab96cce,22242289,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2459529049,2777587,0.006831555912624763,2025-04-11 01:03:47+00:00,crvUSDUSDC-f,autoUSD,autoUSD -> crvUSDUSDC-f,"('crvUSD', 'USDC')","('USDC',)","('USDC',) -> ('crvUSD', 'USDC')",-305.83090774482116,-6.116618154896424,-6.116618154896424,-284.23740916588577,-5.684748183317716
2025-04-11 02:16:59+00:00,0xda38fdcd54000bffb94ad9806c7ed3473d4675d5df36d9609f62e636bfdf8f44,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744337680_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,258350.563857,253938.90733594674,258350.563857,258293.45171894354,258245.45726545705,258350.563857,,0xda38fdcd54000bffb94ad9806c7ed3473d4675d5df36d9609f62e636bfdf8f44,22242654,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2421486894,3046308,0.007376594897087352,2025-04-11 02:16:59+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-105.1065915429499,-4.0683708978133915,-4.0683708978133915,-57.11213805645821,-2.21064499352401
2025-04-11 03:30:35+00:00,0x837c2a8a0af88efa08c6206485e46dfb923981fe4026738dbdc65bbb1029ef72,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744342119_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,149012.82620670632,150000.0,149962.78297377407,149914.94985656173,150000.0,,0x837c2a8a0af88efa08c6206485e46dfb923981fe4026738dbdc65bbb1029ef72,22243017,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2409317462,2469357,0.005949464940011934,2025-04-11 03:30:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-85.05014343827497,-5.670009562551665,-5.670009562551665,-37.21702622593148,-2.481135081728765
2025-04-11 04:44:47+00:00,0x3b62a3f02571cdaf0d3874e455f37fb775c0d7dbf186a844225028c1b26663c0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744346559_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,150000.0,147494.4877508313,150000.0,150024.01821575806,149989.50450562435,150000.0,,0x3b62a3f02571cdaf0d3874e455f37fb775c0d7dbf186a844225028c1b26663c0,22243387,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2517249084,2911734,0.007329559744351656,2025-04-11 04:44:47+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-10.495494375645649,-0.6996996250430433,-0.6996996250430433,24.018215758056613,1.601214383870441
2025-04-11 05:58:47+00:00,0x96f45c3686f6287e23c0695b3dc0749d128ff7ae8f5dd72898d23022be027968,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744351000_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,123780.706565,121713.54410984518,123780.706565,123800.93139132902,123772.45042200731,123780.706565,,0x96f45c3686f6287e23c0695b3dc0749d128ff7ae8f5dd72898d23022be027968,22243757,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2465803051,2795043,0.006892025557076193,2025-04-11 05:58:47+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-8.256142992686364,-0.6669975654364907,-0.6669975654364907,20.224826329023927,1.6339239684662343
2025-04-11 07:16:47+00:00,0xea053b69475c00a9fa5a51b0b993637d9cf6b94b4efda2995df3782062fdc731,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744355680_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,150000.0,147488.93313498926,150000.0,150018.36833825434,149988.72306269422,150000.0,,0xea053b69475c00a9fa5a51b0b993637d9cf6b94b4efda2995df3782062fdc731,22244146,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2385776735,2755540,0.0065741032243619,2025-04-11 07:16:47+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-11.276937305781757,-0.7517958203854505,-0.7517958203854505,18.368338254338596,1.2245558836225732
2025-04-11 08:30:35+00:00,0x92621e01706fbbb1e5dcd57e38f67ab4f2ab2ea0acf819e0d01f44d5f07805d8,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744360120_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,87758.119435,87176.8534119588,87758.119435,87708.63221777175,87703.05289915338,87758.119435,,0x92621e01706fbbb1e5dcd57e38f67ab4f2ab2ea0acf819e0d01f44d5f07805d8,22244515,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2541691696,2469238,0.006276041720047648,2025-04-11 08:30:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-55.066535846621264,-6.2748080976606975,-6.2748080976606975,-49.48721722824848,-5.639047138527426
2025-04-11 09:44:47+00:00,0x5715c908e20846b48d88b0ec207d8318a79476fcc66cced5c08907b28d2017c0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744364560_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,149092.93166995325,150000.0,150002.54764607162,149993.00569844476,150000.0,,0x5715c908e20846b48d88b0ec207d8318a79476fcc66cced5c08907b28d2017c0,22244886,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2655910279,2455261,0.006520952927527819,2025-04-11 09:44:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-6.994301555241691,-0.46628677034944604,-0.46628677034944604,2.5476460716163274,0.16984307144108848
2025-04-11 10:58:35+00:00,0x66685b417a24b10d66117ac52dd291bd3623ca97c4c73da83ab28820b9b85672,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744369000_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,149077.34894022933,150000.0,149986.86984611367,149977.3288957815,150000.0,,0x66685b417a24b10d66117ac52dd291bd3623ca97c4c73da83ab28820b9b85672,22245254,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3182014954,2444277,0.007777725965718258,2025-04-11 10:58:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-22.671104218490655,-1.511406947899377,-1.511406947899377,-13.130153886333574,-0.8753435924222382
2025-04-11 12:16:47+00:00,0x1f2300b18c28df852c55951f56f5a1d1acbda87f0da57b0d925d5edf999eba9a,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744373679_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,150000.0,147468.31052429648,150000.0,149970.2578806517,149940.4692819258,150000.0,,0x1f2300b18c28df852c55951f56f5a1d1acbda87f0da57b0d925d5edf999eba9a,22245642,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2727442976,2846908,0.007764779227918208,2025-04-11 12:16:47+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-59.53071807420929,-3.9687145382806195,-3.9687145382806195,-29.742119348287815,-1.982807956552521
2025-04-11 13:30:59+00:00,0x7c0e6c5bc1510f3c840dfdf8ca80e13170e2daee0791756f2036a71dfa8822fe,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744378120_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,149096.61264871704,150000.0,150006.25108248685,150008.4875316766,150000.0,,0x7c0e6c5bc1510f3c840dfdf8ca80e13170e2daee0791756f2036a71dfa8822fe,22246013,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3070334567,2528015,0.007761851840394505,2025-04-11 13:30:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",8.487531676597428,0.5658354451064952,0.5658354451064952,6.251082486851374,0.41673883245675825
2025-04-11 14:44:47+00:00,0x20d965a60ee0e999177068b02c14fbbe85400ad1af8adeae3189023d667b65c7,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744382560_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,150000.0,147307.4985211377,150000.0,149997.4807516322,149992.76691167953,150000.0,,0x20d965a60ee0e999177068b02c14fbbe85400ad1af8adeae3189023d667b65c7,22246380,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4491531552,2355326,0.010579021044245952,2025-04-11 14:44:47+00:00,crvUSDUSDC-f,autoUSD,autoUSD -> crvUSDUSDC-f,"('crvUSD', 'USDC')","('USDC',)","('USDC',) -> ('crvUSD', 'USDC')",-7.233088320470415,-0.482205888031361,-0.482205888031361,-2.5192483678110875,-0.16794989118740583
2025-04-11 15:58:47+00:00,0x40f50ac5ded253631186fa6213ca71fdebd3e1f904c3fdee0a39df2ad91213c5,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744387000_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,150000.0,147308.87135573407,150000.0,149999.02596443248,149995.932478134,150000.0,,0x40f50ac5ded253631186fa6213ca71fdebd3e1f904c3fdee0a39df2ad91213c5,22246747,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3886154115,2220097,0.008627639092249156,2025-04-11 15:58:47+00:00,crvUSDUSDC-f,autoUSD,autoUSD -> crvUSDUSDC-f,"('crvUSD', 'USDC')","('USDC',)","('USDC',) -> ('crvUSD', 'USDC')",-4.067521866003517,-0.27116812440023447,-0.27116812440023447,-0.9740355675166938,-0.06493570450111293
2025-04-11 17:16:59+00:00,0x27c7743ac71a221b5e8d31157d8038f35aaa86ffa93204031ba932ab51c4991e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744391680_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,150000.0,147412.65218515057,150000.0,149913.65524212384,149882.10893455622,150000.0,,0x27c7743ac71a221b5e8d31157d8038f35aaa86ffa93204031ba932ab51c4991e,22247136,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3933850886,2899227,0.011405126702665122,2025-04-11 17:16:59+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-117.89106544377864,-7.859404362918577,-7.859404362918577,-86.3447578761552,-5.75631719174368
2025-04-11 18:30:47+00:00,0xa5e63c42b0e63fe393daff9a69d2f6230f47a0e894efd89cbeb22d618aa1c46a,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744396120_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148984.71751203443,150000.0,149896.05702905555,149896.20601377307,150000.0,,0xa5e63c42b0e63fe393daff9a69d2f6230f47a0e894efd89cbeb22d618aa1c46a,22247504,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3766303075,2483649,0.009354174865920675,2025-04-11 18:30:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-103.79398622692679,-6.919599081795119,-6.919599081795119,-103.9429709444521,-6.929531396296807
2025-04-11 19:44:59+00:00,0x90641350cd5045818f3f8c930b9afa51b045ef08d3cd6db6942220ee18935246,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744400560_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148977.5839967444,150000.0,149889.02885563648,149902.13888302818,150000.0,,0x90641350cd5045818f3f8c930b9afa51b045ef08d3cd6db6942220ee18935246,22247873,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2547823495,2371978,0.00604338127802311,2025-04-11 19:44:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-97.86111697182059,-6.52407446478804,-6.52407446478804,-110.97114436351694,-7.3980762909011295
2025-04-11 20:58:59+00:00,0x8cfd083ce88bcd7c275749d1a101673a0e83cc32c39df716b9eeadc7b24e4d22,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744405000_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,150000.0,147310.73300879842,150000.0,150001.95279013616,150001.5108579371,150000.0,,0x8cfd083ce88bcd7c275749d1a101673a0e83cc32c39df716b9eeadc7b24e4d22,22248242,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2508770082,2332824,0.005852519057771568,2025-04-11 20:58:59+00:00,crvUSDUSDC-f,autoUSD,autoUSD -> crvUSDUSDC-f,"('crvUSD', 'USDC')","('USDC',)","('USDC',) -> ('crvUSD', 'USDC')",1.510857937100809,0.10072386247338727,0.10072386247338727,1.9527901361580007,0.13018600907720004
2025-04-11 22:16:59+00:00,0x25cfca3da980b2aa06b6e08234bc9f20add87a7fb5cbfe8beed80d2eb41ac10e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744409679_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148969.6522998134,150000.0,149881.34657188825,149894.00899233375,150000.0,,0x25cfca3da980b2aa06b6e08234bc9f20add87a7fb5cbfe8beed80d2eb41ac10e,22248632,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2499013979,2677989,0.006692331946608231,2025-04-11 22:16:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-105.99100766624906,-7.066067177749938,-7.066067177749938,-118.65342811174924,-7.910228540783282
2025-04-12 06:58:59+00:00,0x947ff4582f511938524781eea7cc621228eb9bc7e2ddb88e379a1048064e1dfb,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744441009_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,149055.52475447147,150000.0,149971.62000961244,149984.5878402661,150000.0,,0x947ff4582f511938524781eea7cc621228eb9bc7e2ddb88e379a1048064e1dfb,22251238,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2393660744,2428428,0.005812832773230432,2025-04-12 06:58:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-15.412159733910812,-1.0274773155940542,-1.0274773155940542,-28.37999038756243,-1.8919993591708286
2025-04-12 08:16:47+00:00,0x22d867e6d83413fbb99839432d35d286e866738f5d288f37f3831ff2b0db3af7,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744445690_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,112248.641464,111541.59110683516,112248.641464,112248.20708649696,112239.84146716393,112248.641464,,0x22d867e6d83413fbb99839432d35d286e866738f5d288f37f3831ff2b0db3af7,22251626,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2701634692,2386045,0.00644622194867314,2025-04-12 08:16:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-8.799996836067294,-0.7839735716435907,-0.7839735716435907,-0.4343775030429242,-0.038697796015841876
2025-04-12 09:30:47+00:00,0x7ce347d6797d9f362003f7be6c1ec7bf31b2b104d3779c9219b55e1bd173c3c0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744450130_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,150000.0,147394.41161365595,150000.0,149912.20295284042,149883.90322581062,150000.0,,0x7ce347d6797d9f362003f7be6c1ec7bf31b2b104d3779c9219b55e1bd173c3c0,22251996,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2424575572,2845485,0.00689909342149242,2025-04-12 09:30:47+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-116.09677418938372,-7.739784945958915,-7.739784945958915,-87.79704715957632,-5.853136477305088
