timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-04-21 02:17:11+00:00,0x877425cee1b72b8315d196a9f638227da11df09903f612aa7d3e084e8c5b268b,1745201831,22314332,75900.51876165785,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",76345.064532,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005556,1.0,76322.22204389761,76345.064532,22.8424881023966,0.029920058673631983,22314332,22107579.399252
2025-04-21 03:44:59+00:00,0xe59412dfb0dad3fbb1a9b9deecc20a1bed4e5da0ced6d59a9107d697c4220bce,1745207099,22314769,134365.1596861054,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",135304.32449,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006077,1.0,135181.6967615179,135304.32449,122.62772848209715,0.09063104889242492,22314769,22107481.152694
2025-04-21 07:16:35+00:00,0x0816c2c591581a6b35b24336d7d67b08e848b73160713ac16a2263d2c76813f9,1745219795,22315824,149118.02097265815,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005544,1.0,149944.73128093057,150000.0,55.26871906942688,0.03684581271295125,22315824,22108043.837886
2025-04-21 10:16:35+00:00,0x70b1f43020f6e8e32a495b48f4009d4a773b7b57785571e2c47a0d71569dc1c4,1745230595,22316721,145143.64761938172,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.033216,1.0,149964.7390187071,150000.0,35.2609812929004,0.0235073208619336,22316721,22133011.649215
2025-04-21 16:16:47+00:00,0xbc86fd75d0f41fcb5c905156054002e358546e4df46ce1ded7b724ef210b4bbe,1745252207,22318515,125433.072094,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",143481.89735,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.14375,1.0,143464.0762075125,143481.89735,17.821142487518955,0.012420481480006686,22318515,22134192.089614
2025-04-21 19:16:35+00:00,0x687a579bee9abf3a9fbf93567f7b76440fdf6940f6835465560b216dc62cf3f9,1745262995,22319411,91821.964082,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",105025.061349,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143649,1.0,105012.09740041522,105025.061349,12.96394858477288,0.012343671518261214,22319411,22123650.36156
2025-04-21 22:16:35+00:00,0x71f619eefd69519fc481373c9f4d65b4dda1e6ea4601cb787e29b9aab6df41ed,1745273795,22320304,90728.544942,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",103772.069199,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143662,1.0,103762.7891654576,103772.069199,9.28003354241082,0.008942708393541648,22320304,22220045.339353
2025-04-22 01:16:35+00:00,0xb767893c68fe5ca35c7dcb512f16f5f43ab57e340741fd4a46e7bc8b47490190,1745284595,22321198,59428.213403,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",67982.134225,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143675,1.0,67966.56196367602,67982.134225,15.572261323977727,0.02290640254458373,22321198,22185493.661373
2025-04-22 04:16:35+00:00,0x1773d9eec2876d23525ec054268ee6ee313d30d2400288d67380cdb3d398e10d,1745295395,22322094,44575.142557,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",50986.600675,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143574,1.0,50974.97407447872,50986.600675,11.626600521281944,0.022803247063659913,22322094,22185293.042918
2025-04-22 07:16:35+00:00,0x938b6f26de52e4233d9856d7187b053a7aefae3b51cb87bf67b2fee9b197325b,1745306195,22322990,33435.190839,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",38239.9505,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143587,1.0,38236.04958599949,38239.9505,3.9009140005073277,0.010201148143503293,22322990,22185345.862917
2025-04-22 10:16:23+00:00,0xb238af2a98331d131ee43513dd26169b9cbdedc0d70e64ee0d06d223c1afbc01,1745316983,22323887,25076.888147,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",28680.962324,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.1436,1.0,28677.9292849092,28680.962324,3.033039090798411,0.010575095272379993,22323887,22185163.859588
2025-04-22 16:09:11+00:00,0x8d5ae8b7ca21b23dab93f6bae006a75aa502872279f2232e8772749008fd370f,1745338151,22325645,74062.644445,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",84757.5972,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.144312,1.0,84750.77279014683,84757.5972,6.824409853172256,0.008051679234215308,22325645,22185468.210348
2025-04-23 01:16:47+00:00,0xed5682094936febb4e6fd6d2a9c8f317a55442c6cee08427e9908ed1f6610fd4,1745371007,22328373,120973.669012,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",138497.406425,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.144239,1.0,138422.79005662186,138497.406425,74.61636837813421,0.05387564309266755,22328373,22738005.333884
2025-04-23 07:16:47+00:00,0x5bba4bceaf93b09e2ca8349d12c419e111344614293c582e5af2f0b5fa388a17,1745392607,22330153,35845.015084,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",41015.339,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.144034,1.0,41007.91598660885,41015.339,7.423013391147833,0.018098139798741718,22330153,21183147.923544
2025-04-23 10:16:47+00:00,0xb3308c99d8679f1a57bf3ad66058a7fbdc4bddb52ba47ff5665e2fe459f08223,1745403407,22331046,28667.473567986588,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",30761.50425,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.072958,1.0,30758.995104559755,30761.50425,2.509145440246357,0.008156770942846062,22331046,21183197.387867
2025-04-23 13:16:47+00:00,0x3f8d105bfdd4301864f7ac367e4d98c29dc97627bae2d17f703cc1f30b0369cd,1745414207,22331942,20151.407074,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",23055.856025,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.144056,1.0,23054.338171452142,23055.856025,1.5178535478589765,0.006583375374191844,22331942,20682668.346808
2025-04-23 16:16:23+00:00,0x84db7fcbf09069fea6de00521d1bff7306be7fb68415b0fb142780e839a3a06d,1745424983,22332838,131110.629622,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143954,1.0,149984.5291986054,150000.0,15.470801394607406,0.010313867596404937,22332838,21277057.620123
2025-04-23 19:16:47+00:00,0xc7b5253634fcdce0e6d519cb4ef041d0b238f4c0401ce02e57d056abf1201b24,1745435807,22333738,112700.86257178857,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",120927.859625,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.072834,1.0,120909.31719634224,120927.859625,18.542428657761775,0.015333463037601311,22333738,21246958.130006
2025-04-23 22:16:47+00:00,0x0c029bff0a20679a9b8b1b58e8c357639fbc9c84b3adeb15211bdfe1d4e2b02d,1745446607,22334637,84524.89718508172,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",90707.878474,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.072871,1.0,90684.3109678558,90707.878474,23.567506144201616,0.025981763150768514,22334637,21247006.706334
2025-04-24 01:16:47+00:00,0x6ab3f09e6a2ec4ef83c2dbd851f3c92a10f8fd85a611ea66ac962da41ca93d2a,1745457407,22335534,148393.79036556624,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018319,1.0,151112.21621127304,150000.0,-1112.2162112730439,-0.7414774741820293,22335534,23088085.865664
2025-04-24 04:16:59+00:00,0x29ffc52a94d89eff9b4feb1f263ba242dce0274de55865b834f57c6513bb208b,1745468219,22336431,139725.0464412954,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.073115,1.0,149941.04321185072,150000.0,58.956788149283966,0.03930452543285598,22336431,23123086.910019
2025-04-24 07:16:35+00:00,0x73e29f23f8a491c64539e89e5617f70476098d7657180b420124cdb2484dbe6d,1745478995,22337324,147215.57216034512,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018332,1.0,149914.32802918856,150000.0,85.67197081143968,0.057114647207626455,22337324,23056143.226596
2025-04-24 10:16:35+00:00,0x4b8b894cedd5330b2a86620f379f8eb5e305a780edddb017d80811c08fa71af2,1745489795,22338216,147215.32790340114,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018308,1.0,149910.5461266566,150000.0,89.45387334338739,0.05963591556225826,22338216,24398368.753992
2025-04-24 13:16:47+00:00,0xeeba47ab80f9a05fdd7d6f5a1a5a77776970f075c7531a448bdb07ac4eaae6d0,1745500607,22339107,147294.00167749557,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018298,1.0,149989.18732019037,150000.0,10.812679809634574,0.007208453206423049,22339107,24547608.855124
2025-04-24 16:16:47+00:00,0x0ee88afabdded7baa3a1052981786dd634e25ee0dd3a56aae9fd789c57254e2c,1745511407,22339998,147291.35255037318,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018278,1.0,149983.5438922889,150000.0,16.45610771109932,0.010970738474066214,22339998,24559559.73619
2025-04-24 18:53:11+00:00,0x3c110b787101343d1056f1fef42131c10fc781418370d63ec99f3c3bfe87ba5a,1745520791,22340778,1167988.720447,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",1340375.22815,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.147678,1.0,1340474.9587051722,1340375.22815,-99.73055517207831,-0.007440495249209243,22340778,24558388.274553
2025-04-24 20:35:59+00:00,0x4ea5644c67cd26272d12909b19d19b9fb8148655b4d41cc965ddc706fb0e4459,1745526959,22341290,1150517.994641,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",1320331.5063,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.147744,1.0,1320500.12524124,1320331.5063,-168.61894124001265,-0.012770954903025678,22341290,24538470.072169
2025-04-24 22:17:35+00:00,0xa2c0436d520cc2ae69f9c900a963a814997676705624330f20dc608f00dbab0d,1745533055,22341796,147333.24959414123,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",148971.5007587615,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,1.018285,1.006904,150027.23806297014,150000.0,-27.238062970136525,-0.018158708646757685,22341796,24538483.65821
2025-04-25 10:17:23+00:00,0xf29341282b34683083b1587572da943e901a40ac7613a816ce3ee4f116d52134,1745576243,22345385,21986.15211022628,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",23598.135625,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.073209,1.0,23595.73632006384,23598.135625,2.3993049361597514,0.010167349549503877,22345385,23148472.348441
2025-04-25 13:17:11+00:00,0x65944010812dffd8fb73c12e37fee6aba21e510d96c7b753f97fdda8deb8cff2,1745587031,22346281,116889.4313469916,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",125462.727449,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.073323,1.0,125460.11512164706,125462.727449,2.6123273529374273,0.0020821541234222938,22346281,23579580.522028
2025-04-25 16:17:35+00:00,0x5305af7e9cbd05590c05326d235971e222273a5756cb182f3122cad38e87c3f3,1745597855,22347175,92415.81522041408,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",94097.045575,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.01825,1.0,94102.40384818664,94097.045575,-5.358273186648148,-0.005694411714953728,22347175,23579580.795417
2025-04-25 19:17:35+00:00,0x7ef91208c91002f657efa0f6577a80b894a08b07a600e710681d479358d76d9d,1745608655,22348071,69608.66888811532,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",70891.5385,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018256,1.0,70879.44474733676,70891.5385,12.093752663233317,0.017059515026935576,22348071,23585372.20978
2025-04-25 22:17:59+00:00,0x2e3f29e0bfd12e092a910d0b06b32127ebf4fceff35fc190e0228931f531621e,1745619479,22348971,57354.500032403244,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",57700.06905,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005617,1.0,57676.66025908525,57700.06905,23.40879091474926,0.04056977972498503,22348971,23604472.533445
2025-04-26 01:17:35+00:00,0x44cc9e8ac827f75f97ff61ceb5ef48acf776a62982952fb8f16b3f87a12e2e33,1745630255,22349867,45769.59015035923,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",46050.001775,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005964,1.0,46042.55998601598,46050.001775,7.441788984018785,0.016160236041638645,22349867,23614978.277372
2025-04-26 04:17:23+00:00,0xd9de304fd4440fda361f0f85f3c53a22464445746a81ec77d266f234acfe6dda,1745641043,22350766,39417.400235335444,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",39653.215725,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005955,1.0,39652.13085373687,39653.215725,1.0848712631341186,0.002735897311980537,22350766,23635434.675171
2025-04-26 07:17:23+00:00,0x8f7a84004b15098426ecde658515c9076dc61831f68603ab808466f2492ae8ce,1745651843,22351662,22588.530133079985,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",22724.0761,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005953,1.0,22722.99965296221,22724.0761,1.0764470377871476,0.004737033237567567,22351662,23607368.961752
2025-04-26 10:17:23+00:00,0xa0033b58b97d55d55d97f4113935327234306ae4bbada56e80e94e17c769d48e,1745662643,22352557,67741.18203733498,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",68172.2283,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005889,1.0,68140.10985835285,68172.2283,32.118441647151485,0.04711367436283652,22352557,23607254.371462
2025-04-26 13:17:35+00:00,0xcc2d331221322c4c506cccc5203296fa17706a032bfd1f0aaa4afc84627e3d21,1745673455,22353455,49721.52997044542,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",50019.5042,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005908,1.0,50015.284769510814,50019.5042,4.219430489189108,0.008435570397335342,22353455,23608707.085621
2025-04-26 16:17:35+00:00,0x6b70754f3e437fe9a81b1b3a5d688392161f77cde4fec8d171a5dc6c8188edb6,1745684255,22354353,149085.6993655756,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",130695.605578,0x7876F91BB22148345b3De16af9448081E9853830,0x635EF0056A597D13863B73825CcA297236578595,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.005934,1.147707,149970.37390561093,150000.26139110964,29.887485498707974,0.019924955611096938,22354353,23610440.788602
